Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
2127,007530,KR7007530009,와이엠,KOSDAQ,중견기업부,2260,2,-20,-0.88,2335,2335,2210,65724,148114415,50294562060,22254231,KSQ,중견기업부
2128,002290,KR7002290005,삼일기업공사,KOSDAQ,우량기업부,4055,2,-30,-0.73,4090,4090,4005,56901,229432195,50282000000,12400000,KSQ,우량기업부
2129,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1260,2,-18,-1.41,1266,1269,1241,314150,392876105,50279549040,39904404,KSQ,벤처기업부
2130,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,6180,1,110,1.81,6130,6470,6110,14165,88457490,50249580000,8131000,KSQ,벤처기업부
2131,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,4895,2,-35,-0.71,5030,5030,4820,39617,193556555,50148413480,10244824,KSQ,벤처기업부
2132,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,1013,1,13,1.3,1010,1021,990,330561,331995381,50147568208,49504016,KSQ,벤처기업부
2133,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,3965,1,95,2.45,3930,4045,3900,272019,1084377199,50125066095,12641883,KSQ,중견기업부
2134,103840,KR7103840005,우양,KOSDAQ,중견기업부,3050,1,20,0.66,3100,3120,3000,57864,175008937,49917605400,16366428,KSQ,중견기업부
2135,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,4225,2,-95,-2.2,4320,4350,4185,16160,68192941,49601500000,11740000,KSQ,중견기업부
2136,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1029,2,-21,-2.0,1076,1076,1025,232504,240714735,49551700800,48155200,KSQ,벤처기업부
2137,376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2805,2,-25,-0.88,2830,2885,2755,7986,22448595,49529287500,17657500,KSQ,벤처기업부
2138,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),821,0,0,0.0,0,0,0,0,0,49413232261,60186641,KSQ,관리종목(소속부없음)
2140,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,754,2,-12,-1.57,770,773,720,38904,29217900,49331871290,65426885,KSQ,중견기업부
2141,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,4935,2,-45,-0.9,4945,5140,4800,36242,181039535,49330383375,9996025,KSQ,기술성장기업부
2143,032860,KR7032860009,더라미,KOSDAQ,중견기업부,1213,1,8,0.66,1205,1234,1182,85271,102394759,49000181819,40395863,KSQ,중견기업부
2144,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1475,1,3,0.2,1472,1497,1421,435619,640127160,48869794400,33132064,KSQ,중견기업부
2145,140520,KR7140520008,대창스틸,KOSDAQ,중견기업부,2315,2,-25,-1.07,2350,2350,2295,16166,37333645,48867897545,21109243,KSQ,중견기업부
2146,019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,4175,2,-45,-1.07,4220,4230,4120,54093,225617455,48638750000,11650000,KSQ,우량기업부
2147,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,4450,1,15,0.34,4435,4465,4315,22950,100459874,48594836600,10920188,KSQ,벤처기업부
2148,199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,4760,2,-50,-1.04,4810,4830,4710,14275,68032245,48535758880,10196588,KSQ,기술성장기업부
2149,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,6520,1,100,1.56,6440,6800,6440,4962,32655150,48510547360,7440268,KSQ,벤처기업부
2150,025880,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2900,3,0,0.0,2900,2950,2885,41312,120348684,48475988200,16715858,KSQ,우량기업부
2151,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,4280,2,-115,-2.62,4390,4390,4200,41659,177220800,48459944760,11322417,KSQ,벤처기업부
2152,263770,KR7263770000,유에스티,KOSDAQ,우량기업부,2040,2,-30,-1.45,2085,2090,2035,28286,57952590,48348350880,23700172,KSQ,우량기업부
2154,347770,KR7347770000,핌스,KOSDAQ,중견기업부,2110,2,-90,-4.09,2200,2220,2085,254267,544363065,48228358620,22857042,KSQ,중견기업부
2155,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1493,1,44,3.04,1449,1590,1406,333802,498276652,48020507117,32163769,KSQ,벤처기업부
2157,129890,KR7129890000,앱코,KOSDAQ,벤처기업부,1053,1,38,3.74,1015,1079,1015,216984,227489184,47959518906,45545602,KSQ,벤처기업부
2158,263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,2470,2,-10,-0.4,2480,2500,2455,24748,61265795,47953074000,19414200,KSQ,중견기업부
2159,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,3010,1,5,0.17,2975,3020,2930,85658,255419270,47933723250,15924825,KSQ,중견기업부
2160,082660,KR7082660002,코스나인,KOSDAQ,관리종목(소속부없음),480,0,0,0.0,0,0,0,0,0,47827617120,99640869,KSQ,관리종목(소속부없음)
2161,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,2085,2,-50,-2.34,2130,2140,2070,57941,120971405,47680461795,22868327,KSQ,벤처기업부
2162,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,2425,1,5,0.21,2405,2450,2365,26649,63819075,47670148025,19657793,KSQ,중견기업부
2164,418250,KR7418250007,시큐레터,KOSDAQ,관리종목(소속부없음),6550,0,0,0.0,0,0,0,0,0,47629012750,7271605,KSQ,관리종목(소속부없음)
2165,050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,2115,2,-10,-0.47,2125,2125,2070,28269,59169540,47587500000,22500000,KSQ,우량기업부
2166,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,2165,2,-25,-1.14,2190,2205,2120,16574,35665890,47520680490,21949506,KSQ,기술성장기업부
2167,081580,KR7081580003,성우전자,KOSDAQ,중견기업부,3050,1,15,0.49,3035,3135,3020,54960,168335034,47299836150,15508143,KSQ,중견기업부
2168,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1691,2,-5,-0.29,1696,1700,1685,45888,77590077,47189225246,27906106,KSQ,중견기업부
2169,023440,KR7023440001,제이스코홀딩스,KOSDAQ,관리종목(소속부없음),521,0,0,0.0,0,0,0,0,0,46964378481,90142761,KSQ,관리종목(소속부없음)
2170,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,8460,1,30,0.36,8500,8690,8360,21382,180129480,46783800000,5530000,KSQ,중견기업부
2171,032960,KR7032960007,동일기연,KOSDAQ,관리종목(소속부없음),13290,2,-340,-2.49,13460,13550,12510,3125,41251530,46762127550,3518595,KSQ,관리종목(소속부없음)
2172,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2770,1,15,0.54,2735,2820,2700,157271,433299060,46617925520,16829576,KSQ,벤처기업부
2173,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1514,2,-42,-2.7,1551,1610,1456,1008161,1513944988,46561964780,30754270,KSQ,기술성장기업부
2174,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,3165,2,-65,-2.01,3220,3220,3090,105861,332239000,46539989370,14704578,KSQ,벤처기업부
2175,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,7950,1,80,1.02,7860,7990,7850,6372,50416880,46487489850,5847483,KSQ,벤처기업부
2176,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,889,2,-1,-0.11,895,930,806,1238093,1058592171,46446988259,52246331,KSQ,중견기업부
2178,178780,KR7178780003,일월지엠엘,KOSDAQ,벤처기업부,2490,1,5,0.2,2485,2580,2470,49263,124347855,46411595550,18639195,KSQ,벤처기업부
2180,290120,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2925,2,-25,-0.85,2950,3000,2885,33939,99878125,46285928325,15824249,KSQ,중견기업부
2181,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,4850,2,-95,-1.92,4945,4960,4845,40233,195909772,46268970900,9539994,KSQ,중견기업부
2182,101240,KR7101240000,씨큐브,KOSDAQ,우량기업부,4070,1,60,1.5,4080,4095,3980,31147,125395620,46223201640,11357052,KSQ,우량기업부
2183,065650,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,2110,0,0,0.0,0,0,0,0,0,46192067250,21891975,KSQ,중견기업부
2184,286750,KR7286750005,나노실리칸첨단소재,KOSDAQ,투자주의환기종목(소속부없음),1442,2,-6,-0.41,1448,1448,1394,125204,177063499,46185611794,32028857,KSQ,투자주의환기종목(소속부없음)
2185,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,4320,2,-115,-2.59,4400,4425,4270,13336,57617670,46075655520,10665661,KSQ,중견기업부
2186,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1562,1,4,0.26,1558,1619,1546,57950,90741488,46063695524,29490202,KSQ,벤처기업부
2187,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,4035,2,-145,-3.47,4300,4310,3960,127975,526226702,45999000000,11400000,KSQ,벤처기업부
2189,475460,KR7475460002,미트박스,KOSDAQ,벤처기업부,8160,3,0,0.0,8160,8180,8040,7226,58564510,45802284000,5613025,KSQ,벤처기업부
2190,204020,KR7204020002,그리티,KOSDAQ,우량기업부,2350,1,45,1.95,2305,2355,2285,32396,75512155,45709455200,19450832,KSQ,우량기업부
2191,258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1252,2,-18,-1.42,1273,1290,1221,47435,59125177,45679298876,36485063,KSQ,중견기업부
2192,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,887,0,0,0.0,0,0,0,0,0,45556508044,51360212,KSQ,벤처기업부
2193,066910,KR7066910001,손오공,KOSDAQ,중견기업부,680,0,0,0.0,0,0,0,0,0,45514551520,66933164,KSQ,중견기업부
2194,153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,884,2,-29,-3.18,841,896,841,177673,153235611,45508320000,51480000,KSQ,우량기업부
2195,052600,KR7052600004,한네트,KOSDAQ,중견기업부,3935,2,-35,-0.88,3970,3970,3780,70859,274023537,45503159500,11563700,KSQ,중견기업부
2196,049830,KR7049830003,승일,KOSDAQ,관리종목(소속부없음),7410,1,10,0.14,7440,7440,7340,3044,22463800,45438949920,6132112,KSQ,관리종목(소속부없음)
2197,083550,KR7083550004,케이엠,KOSDAQ,중견기업부,3350,2,-60,-1.76,3440,3450,3340,28160,95790620,45413152750,13556165,KSQ,중견기업부
2198,417860,KR7417860004,오브젠,KOSDAQ,벤처기업부,9640,2,-120,-1.23,9760,10060,9460,35580,345244510,45278173840,4696906,KSQ,벤처기업부
2199,080530,KR7080530009,코디,KOSDAQ,중견기업부,815,0,0,0.0,0,0,0,0,0,45241363125,55510875,KSQ,중견기업부
2200,469750,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,1312,1,12,0.92,1280,1335,1266,688489,897651862,45206903072,34456481,KSQ,벤처기업부
2201,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,2990,1,155,5.47,2835,3005,2835,43804,127125727,45190232100,15113790,KSQ,벤처기업부
2202,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,4045,2,-10,-0.25,4055,4135,4015,4562,18462450,45144796890,11160642,KSQ,중견기업부
2204,037370,KR7037370004,EG,KOSDAQ,벤처기업부,5220,1,10,0.19,5200,5270,5120,24447,126839430,45022353840,8624972,KSQ,벤처기업부
2205,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,3765,2,-40,-1.05,3755,3865,3710,144494,543260904,45006151125,11953825,KSQ,벤처기업부
2206,131760,KR7131760001,파인텍,KOSDAQ,벤처기업부,1036,0,0,0.0,0,0,0,0,0,44995119988,43431583,KSQ,벤처기업부
2207,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,8330,1,20,0.24,8310,8490,8210,332,2741840,44916317950,5392115,KSQ,벤처기업부
2208,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,1197,2,-26,-2.13,1223,1253,1173,74017,88846318,44899659126,37510158,KSQ,중견기업부
2210,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,2015,3,0,0.0,2015,2030,1960,6455,12862926,44886297170,22276078,KSQ,중견기업부
2211,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8830,2,-80,-0.9,8670,8910,8670,30028,264095120,44859808380,5080386,KSQ,벤처기업부
2215,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,3640,1,70,1.96,3575,3645,3550,25583,91976397,44776630080,12301272,KSQ,벤처기업부
2216,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1165,2,-13,-1.1,1180,1183,1140,521587,603527741,44769685975,38428915,KSQ,중견기업부
2217,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,2805,2,-210,-6.97,3055,3055,2795,226468,650544377,44681860410,15929362,KSQ,벤처기업부
2219,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,1863,1,10,0.54,1855,1863,1843,6502,12040738,44583158646,23930842,KSQ,벤처기업부
2220,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,5230,1,245,4.91,4985,5300,4970,27595,141245870,44498837860,8508382,KSQ,기술성장기업부
2222,256150,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,5280,2,-110,-2.04,5370,5370,5280,11423,60642240,44325600000,8395000,KSQ,벤처기업부
2223,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3845,1,65,1.72,3780,3900,3730,52305,198940571,44217500000,11500000,KSQ,중견기업부
2224,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,3240,1,135,4.35,3105,3295,3055,259666,826870601,44209722240,13644976,KSQ,기술성장기업부
2225,288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,0,0,0.0,0,0,0,0,0,44128768736,106078771,KSQ,관리종목(소속부없음)
2226,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,2705,2,-20,-0.73,2835,2835,2640,11308,30636695,44125845385,16312697,KSQ,중견기업부
2228,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,1485,2,-6,-0.4,1500,1572,1471,207687,313645221,44102483370,29698642,KSQ,중견기업부
2229,022220,KR7022220008,티케이지애강,KOSDAQ,중견기업부,851,2,-17,-1.96,873,873,843,21238,18277807,44077186729,51794579,KSQ,중견기업부
2231,014570,KR7014570006,고려제약,KOSDAQ,중견기업부,4000,2,-10,-0.25,4000,4030,3980,11361,45341595,44000000000,11000000,KSQ,중견기업부
2232,203450,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,3100,2,-30,-0.96,3100,3130,3045,18663,57626415,43644921700,14079007,KSQ,벤처기업부
2233,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,3085,1,425,15.98,2870,3340,2835,4527710,14016002342,43610044345,14136157,KSQ,벤처기업부
2234,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,2725,1,15,0.55,2715,2750,2695,33869,92299870,43540050000,15978000,KSQ,중견기업부
2235,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,4110,1,640,18.44,3445,4270,3390,906512,3670756262,43430172720,10566952,KSQ,벤처기업부
2236,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1236,2,-26,-2.06,1253,1267,1224,538201,663849349,43130520348,34895243,KSQ,중견기업부
2237,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1718,0,0,0.0,0,0,0,0,0,42935025912,24991284,KSQ,벤처기업부
2239,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,991,0,0,0.0,0,0,0,0,0,42784376603,43172933,KSQ,중견기업부
2241,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,598,1,16,2.75,582,611,574,562721,329275427,42771072734,71523533,KSQ,중견기업부
2242,208860,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,1251,2,-6,-0.48,1257,1271,1237,33594,42046440,42471416223,33949973,KSQ,벤처기업부
2244,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,3340,1,60,1.83,3460,3650,3300,410940,1410413076,42389903920,12691588,KSQ,벤처기업부
2245,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),867,2,-3,-0.34,852,895,831,157245,134307644,42293321208,48781224,KSQ,투자주의환기종목(소속부없음)
2246,133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,1803,2,-12,-0.66,1816,1824,1798,12927,23288959,42202959831,23407077,KSQ,중견기업부
2247,066900,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1855,3,0,0.0,1855,1856,1767,25992,47572051,42191053065,22744503,KSQ,관리종목(소속부없음)
2248,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,3300,2,-370,-10.08,3665,3665,3300,408912,1391383761,42187622400,12784128,KSQ,중견기업부
2249,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,2285,2,-10,-0.44,2295,2302,2255,61256,139139221,42044000000,18400000,KSQ,중견기업부
2251,387570,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,7450,2,-120,-1.59,7670,7670,7330,23786,176564220,41912955000,5625900,KSQ,기술성장기업부
2252,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2605,2,-5,-0.19,2610,2715,2525,111966,294154235,41811630650,16050530,KSQ,기술성장기업부
2253,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,2370,1,15,0.64,2355,2570,2305,949355,2321961685,41687136330,17589509,KSQ,우량기업부
2254,221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,10310,2,-140,-1.34,10480,10550,10240,2773,28673490,41598788000,4034800,KSQ,우량기업부
2256,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,4700,1,120,2.62,4580,5040,4450,41351,194283930,41373935500,8802965,KSQ,기술성장기업부
2259,455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,2960,1,15,0.51,2945,3025,2900,32512,95673330,41316615360,13958316,KSQ,벤처기업부
2260,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,4190,1,95,2.32,4105,4500,4070,340425,1451142944,41187700000,9830000,KSQ,기술성장기업부
2261,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,1072,2,-10,-0.92,1082,1090,1011,162709,172758274,41177133360,38411505,KSQ,벤처기업부
2262,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1486,2,-22,-1.46,1507,1507,1486,49409,74067369,41153396936,27694076,KSQ,중견기업부
2263,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2015,1,100,5.22,1916,2155,1916,462527,948254207,41093184600,20393640,KSQ,기술성장기업부
2264,195990,KR7195990007,에이비프로바이오,KOSDAQ,관리종목(소속부없음),1261,2,-202,-13.81,1537,1600,1216,2405557,3256240042,41078018228,32575748,KSQ,관리종목(소속부없음)
2266,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),927,0,0,0.0,0,0,0,0,0,40976344152,44203176,KSQ,관리종목(소속부없음)
2267,045060,KR7045060001,오공,KOSDAQ,우량기업부,2410,2,-5,-0.21,2415,2425,2365,27514,65755255,40830157340,16941974,KSQ,우량기업부
2268,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2905,1,5,0.17,2910,2975,2880,23710,68686950,40713426845,14014949,KSQ,중견기업부
2269,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,3155,1,150,4.99,3000,3220,2910,94410,295659375,40622423350,12875570,KSQ,중견기업부
2270,318410,KR7318410008,비비씨,KOSDAQ,중견기업부,7310,1,20,0.27,7360,7360,7210,5012,36523570,40608826330,5555243,KSQ,중견기업부
2271,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,1816,2,-38,-2.05,1811,1850,1790,40579,73360244,40589528592,22351062,KSQ,중견기업부
2272,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1256,2,-19,-1.49,1275,1275,1236,15252,19063242,40501885344,32246724,KSQ,중견기업부
2273,043200,KR7043200005,파루,KOSDAQ,벤처기업부,968,1,13,1.36,960,980,940,236005,225351387,40466576920,41804315,KSQ,벤처기업부
2274,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,704,2,-11,-1.54,716,725,698,212576,150657643,40459384768,57470717,KSQ,중견기업부
2275,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,401,1,1,0.25,398,405,395,85253,34015999,40420980450,100800450,KSQ,중견기업부
2276,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,2020,2,-10,-0.49,2030,2050,2005,15091,30546605,40400000000,20000000,KSQ,중견기업부
2279,039290,KR7039290002,인포뱅크,KOSDAQ,중견기업부,4640,1,80,1.75,4630,4725,4500,8751,40626673,40340057920,8693978,KSQ,중견기업부
2280,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,2210,1,45,2.08,2125,2230,2115,52760,114555185,40298105770,18234437,KSQ,기술성장기업부
2283,140430,KR7140430000,카티스,KOSDAQ,중견기업부,752,0,0,0.0,0,0,0,0,0,40192549328,53447539,KSQ,중견기업부
2284,013810,KR7013810007,스페코,KOSDAQ,중견기업부,2725,2,-20,-0.73,2745,2900,2695,54679,149292865,39936155750,14655470,KSQ,중견기업부
2285,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2400,2,-50,-2.04,2410,2440,2360,68273,162755402,39893568000,16622320,KSQ,벤처기업부
2286,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,1096,1,16,1.48,1114,1114,1011,332463,353396092,39873991384,36381379,KSQ,기술성장기업부
2288,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,3360,1,80,2.44,3430,3430,3240,49310,162592145,39710196960,11818511,KSQ,벤처기업부
2289,064090,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,0,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ,관리종목(소속부없음)
2291,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,3160,2,-140,-4.24,3310,3310,3150,29395,92989245,39515360760,12504861,KSQ,벤처기업부
2292,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1353,2,-204,-13.1,1550,1551,1317,872494,1206360931,39476089983,29176711,KSQ,벤처기업부
2293,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,3485,1,35,1.01,3450,3580,3387,42673,147784438,39423142460,11312236,KSQ,벤처기업부
2295,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,4940,2,-200,-3.89,5150,5250,4805,23342,116399993,39173384900,7929835,KSQ,기술성장기업부
2296,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2885,2,-15,-0.52,2985,2995,2840,3817,10974465,39132388110,13564086,KSQ,중견기업부
2297,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,4190,1,490,13.24,3750,4475,3590,608047,2501747418,39072294700,9325130,KSQ,벤처기업부
2298,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,8870,2,-130,-1.44,8830,8920,8770,2713,23936320,39028000000,4400000,KSQ,우량기업부
2299,270870,KR7270870009,뉴트리,KOSDAQ,중견기업부,4230,1,30,0.71,4200,4270,4145,7690,32084387,38916947520,9200224,KSQ,중견기업부
2300,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,7460,1,250,3.47,7210,7600,7200,16798,124289670,38629759920,5178252,KSQ,벤처기업부
2301,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3955,1,30,0.76,3800,4175,3800,122197,481327742,38626088270,9766394,KSQ,기술성장기업부
2302,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,4020,2,-40,-0.99,4060,4130,3965,86670,348237059,38622841440,9607672,KSQ,벤처기업부
2303,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,4415,1,55,1.26,4360,4515,4350,14904,65801215,38588084545,8740223,KSQ,벤처기업부
2305,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3950,1,30,0.77,4000,4025,3880,46308,182276197,38435830500,9730590,KSQ,벤처기업부
2307,038880,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),1020,1,7,0.69,1014,1022,980,155047,154808467,38323559340,37572117,KSQ,투자주의환기종목(소속부없음)
2308,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3775,1,15,0.4,3750,3880,3725,15751,59094300,38293014875,10143845,KSQ,벤처기업부
2311,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1570,1,31,2.01,1531,1580,1531,38666,60495683,38115737800,24277540,KSQ,중견기업부
2312,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,514,0,0,0.0,0,0,0,0,0,38093149604,74111186,KSQ,중견기업부
2313,013720,KR7013720008,THE CUBE&,KOSDAQ,중견기업부,623,2,-28,-4.3,651,658,609,610708,381289374,37895933089,60828143,KSQ,중견기업부
2314,016670,KR7016670002,디모아,KOSDAQ,중견기업부,3710,2,-55,-1.46,3770,3795,3700,5186,19328085,37820608140,10194234,KSQ,중견기업부
2315,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1689,2,-25,-1.46,1700,1710,1668,48774,82086527,37770650970,22362730,KSQ,벤처기업부
2316,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,5810,2,-200,-3.33,5850,6000,5700,115020,670926705,37745246000,6496600,KSQ,벤처기업부
2317,239340,KR7239340003,이스트에이드,KOSDAQ,중견기업부,1399,1,2,0.14,1401,1449,1359,34108,47170317,37744507966,26979634,KSQ,중견기업부
2318,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,5100,2,-20,-0.39,5180,5180,5020,14775,75044650,37658165400,7383954,KSQ,벤처기업부
2320,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,5320,1,10,0.19,5310,5320,5160,18953,99908920,37616975200,7070860,KSQ,벤처기업부
2324,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),1902,2,-378,-16.58,2300,2730,1851,1373774,2832607654,37391254428,19658914,KSQ,투자주의환기종목(소속부없음)
2326,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,2030,2,-20,-0.98,2040,2090,2005,46523,94512858,37364360670,18406089,KSQ,기술성장기업부
2327,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),742,0,0,0.0,0,0,0,0,0,37345548576,50330928,KSQ,외국기업(소속부없음)
2328,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,1887,0,0,0.0,0,0,0,0,0,37321684179,19778317,KSQ,벤처기업부
2329,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,1321,2,-25,-1.86,1342,1365,1221,256180,332861458,37293549942,28231302,KSQ,중견기업부
2330,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3800,1,25,0.66,3775,3815,3710,5465,20667040,37274298800,9809026,KSQ,중견기업부
2331,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4315,2,-60,-1.37,4380,4470,4200,31108,133503119,37154682905,8610587,KSQ,중견기업부
2332,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,2025,2,-40,-1.94,2065,2080,1981,13381,26765239,37091758950,18316918,KSQ,중견기업부
2334,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,882,1,18,2.08,885,885,850,223831,192997503,36934008426,41875293,KSQ,중견기업부
2335,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,2415,1,40,1.68,2410,2485,2315,284560,677907738,36852900000,15260000,KSQ,기술성장기업부
